NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	2120270844	1053048163	50.000000	-13.900000	36.100000	-50036.100000	9.500000	81.456586	12
1	2120270844	1053048163	50.000000	-13.900000	36.100000	-50036.100000	9.500000	29.170455	12
0	2120270844	1413451714	43.000000	-11.300000	31.700000	-50031.700000	6.900000	18.720603	12
1	2120270844	1413451714	43.000000	-11.300000	31.700000	-50031.700000	6.900000	17.286804	12
0	2120270844	975851847	37.000000	-11.000000	26.000000	-50026.000000	6.600000	13.093184	12
1	2120270844	975851847	37.000000	-11.000000	26.000000	-50026.000000	6.600000	13.447770	12
0	2120270844	1698431398	39.000000	-10.100000	28.900000	-50028.900000	6.900000	14.001753	12
1	2120270844	1698431398	39.000000	-10.100000	28.900000	-50028.900000	6.900000	14.618116	12
0	2120270844	1798688723	37.000000	-10.100000	26.900000	-50026.900000	6.900000	12.796101	12
1	2120270844	1798688723	37.000000	-10.100000	26.900000	-50026.900000	6.900000	13.458710	12
0	1938170934	331701206	44.000000	-12.700000	31.300000	-50031.300000	7.300000	14.921066	12
1	1938170934	331701206	44.000000	-12.700000	31.300000	-50031.300000	7.300000	12.415716	12
0	1938170934	1062915321	46.000000	-13.500000	32.500000	-50032.500000	8.400000	16.567431	12
1	1938170934	1062915321	46.000000	-13.500000	32.500000	-50032.500000	8.400000	16.722079	12
0	1938170934	1815402639	29.000000	-10.400000	18.600000	-50018.600000	11.800000	13.195083	12
1	1938170934	1815402639	29.000000	-10.400000	18.600000	-50018.600000	11.800000	12.965902	12
0	1938170934	419904921	53.000000	-17.500000	35.500000	-50035.500000	10.700000	12.520418	12
1	1938170934	419904921	53.000000	-17.500000	35.500000	-50035.500000	10.700000	12.286510	12
0	1938170934	333061892	56.000000	-15.400000	40.600000	-50040.600000	9.200000	15.266664	12
1	1938170934	333061892	56.000000	-15.400000	40.600000	-50040.600000	9.200000	12.959647	12
0	1507819753	41872692	79.000000	-14.900000	64.100000	-50064.100000	8.100000	17.906849	14
1	1507819753	41872692	79.000000	-14.900000	64.100000	-50064.100000	8.100000	13.845274	14
0	1507819753	1432439151	73.000000	-15.200000	57.800000	-50057.800000	7.100000	14.080758	12
1	1507819753	1432439151	73.000000	-15.200000	57.800000	-50057.800000	7.100000	14.075256	12
0	1507819753	219980582	60.000000	-12.400000	47.600000	-50047.600000	6.800000	13.408251	12
1	1507819753	219980582	60.000000	-12.400000	47.600000	-50047.600000	6.800000	16.393966	12
0	1507819753	777466387	54.000000	-11.000000	43.000000	-50043.000000	5.500000	18.231535	12
1	1507819753	777466387	54.000000	-11.000000	43.000000	-50043.000000	5.500000	15.161912	12
0	1507819753	1049985032	69.000000	-13.600000	55.400000	-50055.400000	7.000000	18.238634	12
1	1507819753	1049985032	69.000000	-13.600000	55.400000	-50055.400000	7.000000	15.992086	12
0	837575222	267398757	67.000000	-14.000000	53.000000	-50053.000000	7.900000	18.904120	12
1	837575222	267398757	67.000000	-14.000000	53.000000	-50053.000000	7.900000	16.321887	12
0	837575222	1650374823	84.000000	-17.200000	66.800000	-50066.800000	12.200000	21.718570	12
1	837575222	1650374823	84.000000	-17.200000	66.800000	-50066.800000	12.200000	26.165778	12
0	837575222	634754387	89.000000	-18.000000	71.000000	-50071.000000	10.500000	21.201607	12
1	837575222	634754387	89.000000	-18.000000	71.000000	-50071.000000	10.500000	24.207574	12
0	837575222	1820180049	85.000000	-20.300000	64.700000	-50064.700000	10.500000	14.907919	12
1	837575222	1820180049	85.000000	-20.300000	64.700000	-50064.700000	10.500000	12.020436	12
0	837575222	1742601652	94.000000	-22.600000	71.400000	-50071.400000	8.600000	18.455350	12
1	837575222	1742601652	94.000000	-22.600000	71.400000	-50071.400000	8.600000	18.170142	12
0	2022097608	12172993	83.000000	-13.200000	69.800000	-50069.800000	6.300000	18.763711	13
1	2022097608	12172993	83.000000	-13.200000	69.800000	-50069.800000	6.300000	18.629087	13
0	2022097608	1012049415	88.000000	-16.300000	71.700000	-50071.700000	7.500000	20.619433	14
1	2022097608	1012049415	88.000000	-16.300000	71.700000	-50071.700000	7.500000	21.708165	14
0	2022097608	1704117398	91.000000	-26.600000	64.400000	-50064.400000	10.200000	21.433083	12
1	2022097608	1704117398	91.000000	-26.600000	64.400000	-50064.400000	10.200000	21.871171	12
0	2022097608	676327158	90.000000	-17.800000	72.200000	-50072.200000	7.000000	11.414781	12
1	2022097608	676327158	90.000000	-17.800000	72.200000	-50072.200000	7.000000	10.685499	12
0	2022097608	575102984	92.000000	-15.000000	77.000000	-50077.000000	5.500000	13.482741	12
1	2022097608	575102984	92.000000	-15.000000	77.000000	-50077.000000	5.500000	12.095034	12
0	2055991872	611579376	62.000000	-8.800000	53.200000	-50053.200000	5.800000	10.225796	14
1	2055991872	611579376	62.000000	-8.800000	53.200000	-50053.200000	5.800000	16.031561	14
0	2055991872	1429728627	62.000000	-8.800000	53.200000	-50053.200000	5.800000	8.630265	12
1	2055991872	1429728627	62.000000	-8.800000	53.200000	-50053.200000	5.800000	8.890300	12
0	2055991872	398998328	50.000000	-8.300000	41.700000	-50041.700000	6.300000	16.207045	14
1	2055991872	398998328	50.000000	-8.300000	41.700000	-50041.700000	6.300000	16.540345	14
0	2055991872	214110772	56.000000	-8.300000	47.700000	-50047.700000	5.300000	19.126515	14
1	2055991872	214110772	56.000000	-8.300000	47.700000	-50047.700000	5.300000	11.424793	14
0	2055991872	1811796933	50.000000	-7.400000	42.600000	-50042.600000	7.200000	9.756656	15
1	2055991872	1811796933	50.000000	-7.400000	42.600000	-50042.600000	7.200000	8.851336	15
0	1123068850	319898687	71.000000	-12.100000	58.900000	-50058.900000	6.400000	8.448178	12
1	1123068850	319898687	71.000000	-12.100000	58.900000	-50058.900000	6.400000	8.478497	12
0	1123068850	1482791286	71.000000	-11.500000	59.500000	-50059.500000	6.100000	9.480632	13
1	1123068850	1482791286	71.000000	-11.500000	59.500000	-50059.500000	6.100000	9.454201	13
0	1123068850	1111181268	88.000000	-15.200000	72.800000	-50072.800000	7.100000	10.543983	16
1	1123068850	1111181268	88.000000	-15.200000	72.800000	-50072.800000	7.100000	10.665247	16
0	1123068850	1861912026	78.000000	-8.300000	69.700000	-50069.700000	4.600000	8.918024	12
1	1123068850	1861912026	78.000000	-8.300000	69.700000	-50069.700000	4.600000	9.049091	12
0	1123068850	146259605	58.000000	-7.500000	50.500000	-50050.500000	5.300000	6.672265	12
1	1123068850	146259605	58.000000	-7.500000	50.500000	-50050.500000	5.300000	6.640541	12
0	1367627578	1036551060	55.000000	-9.800000	45.200000	-50045.200000	5.200000	8.018103	12
1	1367627578	1036551060	55.000000	-9.800000	45.200000	-50045.200000	5.200000	8.045762	12
0	1367627578	1710915844	62.000000	-11.900000	50.100000	-50050.100000	6.300000	9.327268	13
1	1367627578	1710915844	62.000000	-11.900000	50.100000	-50050.100000	6.300000	9.388724	13
0	1367627578	1723178956	63.000000	-9.400000	53.600000	-50053.600000	6.300000	11.207537	16
1	1367627578	1723178956	63.000000	-9.400000	53.600000	-50053.600000	6.300000	11.310445	16
0	1367627578	1750266774	68.000000	-11.900000	56.100000	-50056.100000	6.300000	9.274495	12
1	1367627578	1750266774	68.000000	-11.900000	56.100000	-50056.100000	6.300000	9.324640	12
0	1367627578	586246250	68.000000	-13.000000	55.000000	-50055.000000	8.200000	10.795794	14
1	1367627578	586246250	68.000000	-13.000000	55.000000	-50055.000000	8.200000	10.707827	14
0	2101710373	1998470498	35.000000	-4.200000	30.800000	-50030.800000	6.300000	6.323163	12
1	2101710373	1998470498	35.000000	-4.200000	30.800000	-50030.800000	6.300000	6.431374	12
0	2101710373	735385134	41.000000	-4.200000	36.800000	-50036.800000	3.900000	8.164227	16
1	2101710373	735385134	41.000000	-4.200000	36.800000	-50036.800000	3.900000	8.878319	16
0	2101710373	1486665837	48.000000	-6.500000	41.500000	-50041.500000	3.900000	7.818444	12
1	2101710373	1486665837	48.000000	-6.500000	41.500000	-50041.500000	3.900000	7.712383	12
0	2101710373	255447918	35.000000	-5.900000	29.100000	-50029.100000	3.600000	6.387910	12
1	2101710373	255447918	35.000000	-5.900000	29.100000	-50029.100000	3.600000	6.385898	12
0	2101710373	1973698537	45.000000	-6.500000	38.500000	-50038.500000	3.900000	9.375143	12
1	2101710373	1973698537	45.000000	-6.500000	38.500000	-50038.500000	3.900000	7.387031	12
0	1903039665	1188367858	49.000000	-15.800000	33.200000	-50033.200000	8.200000	7.694239	12
1	1903039665	1188367858	49.000000	-15.800000	33.200000	-50033.200000	8.200000	7.749782	12
0	1903039665	857669352	44.000000	-16.100000	27.900000	-50027.900000	8.500000	7.197647	12
1	1903039665	857669352	44.000000	-16.100000	27.900000	-50027.900000	8.500000	9.476071	12
0	1903039665	366075794	52.000000	-16.000000	36.000000	-50036.000000	8.400000	12.803455	12
1	1903039665	366075794	52.000000	-16.000000	36.000000	-50036.000000	8.400000	6.833490	12
