NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	150704651	474803900	0,000000	0,000000	0,000000	-0,000000	0,800000	39,397392	4
1	1741532839	560604640	0,000000	0,000000	0,000000	-0,000000	4,600000	12,428628	3
2	836373371	1156694609	36,000000	-4,900000	31,100000	-31,100000	6,800000	5,661738	6
3	2095236191	1037674207	72,000000	-14,000000	58,000000	-58,000000	8,600000	20,352990	12
4	779347602	510486027	58,000000	-12,200000	45,800000	-45,800000	7,000000	6,750795	6
5	210959197	1300655803	27,000000	-2,900000	24,100000	-24,100000	2,900000	32,213641	14
6	1129388593	1709525222	0,000000	0,000000	0,000000	-0,000000	0,000000	11,596234	6
7	343816780	95038100	78,000000	-16,000000	62,000000	-62,000000	8,100000	13,507789	10
8	2041453841	1296420500	53,000000	-13,000000	40,000000	-40,000000	7,700000	6,469607	6
9	1831521317	2040535347	55,000000	-8,700000	46,300000	-46,300000	7,400000	8,991183	9
0	838223519	1329640001	0,000000	0,000000	0,000000	-0,000000	0,000000	107,297127	11
1	1698468802	1688101152	106,000000	-17,300000	88,700000	-88,700000	6,900000	169,403888	18
2	1446058243	452760092	31,000000	-2,800000	28,200000	-28,200000	6,900000	158,878858	19
3	2145757829	604704973	77,000000	-8,200000	68,800000	-68,800000	5,200000	177,767491	17
4	282554875	1567793718	137,000000	-33,600000	103,400000	-103,400000	16,500000	143,911864	24
5	1834312887	1798948163	42,000000	-3,700000	38,300000	-38,300000	3,300000	97,529866	18
6	640000983	286754942	57,000000	-10,000000	47,000000	-47,000000	9,100000	35,626117	14
7	126533408	637467066	13,000000	-1,800000	11,200000	-11,200000	3,300000	88,454002	19
8	1537177398	319577882	0,000000	0,000000	0,000000	-0,000000	1,800000	51,568716	10
9	630142141	1613102703	102,000000	-12,900000	89,100000	-89,100000	9,100000	70,601861	22
0	991630328	129294452	102,000000	-13,900000	88,100000	-88,100000	7,900000	546,006822	29
1	1925118599	1551276155	153,000000	-23,300000	129,700000	-129,700000	13,200000	271,927589	22
2	1950864066	389003776	65,000000	-8,100000	56,900000	-56,900000	4,700000	409,180604	24
3	660842186	1318537361	0,000000	0,000000	0,000000	-0,000000	2,100000	233,184368	13
4	692450799	1020135340	0,000000	0,000000	0,000000	-0,000000	0,000000	287,409990	16
5	59129005	1740192380	123,000000	-22,800000	100,200000	-100,200000	13,300000	597,825970	26
6	277105432	1262941937	40,000000	-4,400000	35,600000	-35,600000	7,100000	350,628424	22
7	1149084195	379247651	0,000000	0,000000	0,000000	-0,000000	1,400000	215,464826	14
8	129545166	1644466688	0,000000	0,000000	0,000000	-0,000000	2,300000	182,267417	12
9	2036235589	925076	44,000000	-9,600000	34,400000	-34,400000	5,200000	317,395513	24
0	2036897738	1585886180	55,000000	-3,500000	51,500000	-51,500000	2,400000	902,858457	27
1	437352760	1305433819	66,000000	-4,400000	61,600000	-61,600000	2,600000	933,416395	28
2	1343634740	1467556437	49,000000	-3,400000	45,600000	-45,600000	2,500000	893,560054	26
3	410317698	2115622976	62,000000	-2,800000	59,200000	-59,200000	3,900000	970,810524	27
4	533203567	1706676747	183,000000	-21,300000	161,700000	-161,700000	12,100000	1964,541311	43
5	1250890203	1594302977	95,000000	-10,300000	84,700000	-84,700000	6,900000	1161,396787	30
6	809414468	1781289372	37,000000	-2,000000	35,000000	-35,000000	1,600000	1025,920507	29
7	141901438	1432732182	111,000000	-10,900000	100,100000	-100,100000	6,800000	1262,095508	33
8	667891207	500653260	97,000000	-16,300000	80,700000	-80,700000	7,600000	933,671810	26
9	674106850	2002050146	116,000000	-20,700000	95,300000	-95,300000	11,500000	1058,549576	26
0	1081474315	208246734	-3,000000	0,000000	-3,000000	-0,000000	1,100000	1818,131464	23
1	628264054	1603361386	133,000000	-11,500000	121,500000	-121,500000	6,600000	2335,750068	37
2	777492335	534934156	131,000000	-7,600000	123,400000	-123,400000	5,800000	2514,261236	37
3	986968777	1862385971	162,000000	-20,800000	141,200000	-141,200000	9,400000	3731,369282	52
4	813995741	515650472	-19,000000	0,000000	-19,000000	-0,000000	2,700000	1586,165576	18
5	2104148944	1991094726	0,000000	0,000000	0,000000	-0,000000	2,800000	1782,527325	20
6	712326310	1821649931	193,000000	-22,500000	170,500000	-170,500000	14,400000	4059,430131	39
