NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	561393733	974329457	87.000000	-45.000000	42.000000	-87.000000	20.400000	25.093374	8
1	561393733	974329457	87.000000	-45.000000	42.000000	-87.000000	20.400000	24.847266	8
0	561393733	817313819	80.000000	-46.700000	33.300000	-80.000000	19.600000	14.645260	7
1	561393733	817313819	80.000000	-46.700000	33.300000	-80.000000	19.600000	14.934559	7
0	561393733	1752420592	82.000000	-37.600000	44.400000	-82.000000	18.300000	16.116264	7
1	561393733	1752420592	82.000000	-37.600000	44.400000	-82.000000	18.300000	14.281704	7
0	561393733	308665842	87.000000	-58.300000	28.700000	-87.000000	26.000000	20.637683	9
1	561393733	308665842	87.000000	-58.300000	28.700000	-87.000000	26.000000	18.794849	9
0	561393733	2048884157	87.000000	-52.400000	34.600000	-87.000000	22.600000	14.823858	8
1	561393733	2048884157	87.000000	-52.400000	34.600000	-87.000000	22.600000	17.392703	8
0	561393733	1453194050	71.000000	-29.600000	41.400000	-71.000000	17.000000	21.394659	12
1	561393733	1453194050	71.000000	-29.600000	41.400000	-71.000000	17.000000	22.556255	12
0	561393733	1871180952	74.000000	-37.200000	36.800000	-70.280000	20.000000	14.119702	7
1	561393733	1871180952	74.000000	-37.200000	36.800000	-70.280000	20.000000	14.492244	7
0	561393733	914129680	84.000000	-37.200000	46.800000	-84.000000	16.300000	15.723574	10
1	561393733	914129680	84.000000	-37.200000	46.800000	-84.000000	16.300000	15.469283	10
0	561393733	745447957	81.000000	-32.600000	48.400000	-81.000000	14.800000	14.248921	8
1	561393733	745447957	81.000000	-32.600000	48.400000	-81.000000	14.800000	14.899534	8
0	561393733	718363497	76.000000	-42.200000	33.800000	-71.780000	18.300000	13.465906	7
1	561393733	718363497	76.000000	-42.200000	33.800000	-71.780000	18.300000	13.891406	7
0	1260126381	5669034	63.000000	-35.200000	27.800000	-63.000000	17.800000	18.597883	8
1	1260126381	5669034	63.000000	-35.200000	27.800000	-63.000000	17.800000	15.988878	8
0	1260126381	2081272239	71.000000	-31.900000	39.100000	-67.810000	17.800000	12.524710	8
1	1260126381	2081272239	71.000000	-31.900000	39.100000	-67.810000	17.800000	17.314324	8
0	1260126381	1725253476	74.000000	-46.600000	27.400000	-69.340000	22.000000	16.516466	8
1	1260126381	1725253476	74.000000	-46.600000	27.400000	-69.340000	22.000000	16.418595	8
0	1260126381	983605684	70.000000	-30.400000	39.600000	-70.000000	15.600000	12.578539	8
1	1260126381	983605684	70.000000	-30.400000	39.600000	-70.000000	15.600000	12.645874	8
0	1260126381	806763523	66.000000	-30.600000	35.400000	-62.940000	16.800000	11.078779	8
1	1260126381	806763523	66.000000	-30.600000	35.400000	-62.940000	16.800000	11.175033	8
0	1260126381	1642676336	79.000000	-52.200000	26.800000	-79.000000	26.100000	18.829710	10
1	1260126381	1642676336	79.000000	-52.200000	26.800000	-79.000000	26.100000	18.738631	10
0	1260126381	176535464	66.000000	-8.000000	58.000000	-62.800000	5.600000	18.876594	10
1	1260126381	176535464	66.000000	-8.000000	58.000000	-62.800000	5.600000	18.709296	10
0	1260126381	700610657	44.000000	-35.100000	8.900000	-44.000000	18.000000	4.880035	6
1	1260126381	700610657	44.000000	-35.100000	8.900000	-44.000000	18.000000	4.882548	6
0	1260126381	431940490	51.000000	-20.300000	30.700000	-51.000000	11.300000	4.765592	6
1	1260126381	431940490	51.000000	-20.300000	30.700000	-51.000000	11.300000	4.742604	6
0	1260126381	62697135	66.000000	-39.100000	26.900000	-66.000000	20.300000	8.781749	9
1	1260126381	62697135	66.000000	-39.100000	26.900000	-66.000000	20.300000	8.783588	9
0	1582335919	1419818235	80.000000	-36.100000	43.900000	-80.000000	17.100000	9.826726	8
1	1582335919	1419818235	80.000000	-36.100000	43.900000	-80.000000	17.100000	9.775889	8
0	1582335919	1504353262	82.000000	-38.300000	43.700000	-78.170000	18.200000	8.319748	9
1	1582335919	1504353262	82.000000	-38.300000	43.700000	-78.170000	18.200000	8.556944	9
0	1582335919	1313814813	69.000000	-23.000000	46.000000	-69.000000	12.900000	6.542414	6
1	1582335919	1313814813	69.000000	-23.000000	46.000000	-69.000000	12.900000	4.859054	6
0	1582335919	1356412681	76.000000	-23.900000	52.100000	-73.610000	12.200000	5.573657	7
1	1582335919	1356412681	76.000000	-23.900000	52.100000	-73.610000	12.200000	5.827028	7
0	1582335919	226744887	89.000000	-45.000000	44.000000	-89.000000	20.100000	19.456136	10
1	1582335919	226744887	89.000000	-45.000000	44.000000	-89.000000	20.100000	14.834054	10
0	1582335919	1210127806	85.000000	-42.300000	42.700000	-85.000000	20.200000	7.700881	8
1	1582335919	1210127806	85.000000	-42.300000	42.700000	-85.000000	20.200000	7.836646	8
0	1582335919	940289903	82.000000	-16.900000	65.100000	-76.930000	7.500000	7.293156	7
1	1582335919	940289903	82.000000	-16.900000	65.100000	-76.930000	7.500000	7.408352	7
0	1582335919	1817940577	73.000000	-43.800000	29.200000	-64.240000	18.700000	9.298711	9
1	1582335919	1817940577	73.000000	-43.800000	29.200000	-64.240000	18.700000	13.080071	9
0	1582335919	888252621	82.000000	-26.900000	55.100000	-82.000000	12.500000	7.642777	10
1	1582335919	888252621	82.000000	-26.900000	55.100000	-82.000000	12.500000	7.641088	10
0	1582335919	951290450	87.000000	-54.200000	32.800000	-87.000000	23.900000	9.573596	10
1	1582335919	951290450	87.000000	-54.200000	32.800000	-87.000000	23.900000	9.598233	10
0	1302320210	1975666071	69.000000	-76.900000	-7.900000	-69.000000	38.900000	6.150605	7
1	1302320210	1975666071	69.000000	-76.900000	-7.900000	-69.000000	38.900000	6.102787	7
0	1302320210	1402679944	67.000000	-67.800000	-0.800000	-67.000000	35.200000	7.809932	9
1	1302320210	1402679944	67.000000	-67.800000	-0.800000	-67.000000	35.200000	7.796933	9
0	1302320210	564339123	72.000000	-73.300000	-1.300000	-72.000000	39.400000	6.599107	8
