NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	1170129855	148299296	37.000000	-42.600000	-5.600000	-37.000000	34.500000	172.223246	9
1	1791077394	2015434904	47.000000	-41.600000	5.400000	-47.000000	28.100000	166.810135	10
2	2083262476	1351026587	49.000000	-34.400000	14.600000	-49.000000	19.600000	83.032674	6
3	821619320	1555630948	46.000000	-31.300000	14.700000	-46.000000	18.000000	65.435717	8
4	1968269192	431123696	43.000000	-34.200000	8.800000	-43.000000	20.300000	49.198856	8
5	1534730179	655792350	40.000000	-19.500000	20.500000	-40.000000	11.500000	21.690993	3
6	253990057	2127516061	41.000000	-29.300000	11.700000	-41.000000	18.200000	61.391544	8
7	1476190193	819009870	56.000000	-53.100000	2.900000	-56.000000	23.000000	45.830422	7
8	1512351662	431830398	90.000000	-79.100000	10.900000	-90.000000	31.500000	49.708482	8
9	797150006	1542246137	40.000000	-58.500000	-18.500000	-40.000000	30.300000	25.561693	7
10	1700550262	2020003837	78.000000	-54.500000	23.500000	-78.000000	34.100000	36.390886	9
11	143749890	813318833	47.000000	-37.900000	9.100000	-47.000000	18.500000	29.320463	9
12	1986274513	726733165	78.000000	-50.500000	27.500000	-78.000000	26.100000	29.233995	7
13	233391649	149629738	52.000000	-48.600000	3.400000	-52.000000	34.600000	18.435757	6
14	1631081801	196095566	66.000000	-66.900000	-0.900000	-66.000000	33.900000	40.386917	10
15	1469367447	189127450	71.000000	-44.700000	26.300000	-71.000000	21.700000	31.528424	7
16	413048971	280735929	73.000000	-48.300000	24.700000	-73.000000	28.000000	34.546511	10
17	186039305	1770010208	65.000000	-61.600000	3.400000	-65.000000	34.400000	38.746426	12
18	2031335010	1780126380	81.000000	-60.800000	20.200000	-81.000000	31.200000	62.891696	13
19	1120422947	57356835	51.000000	-24.800000	26.200000	-51.000000	16.900000	34.911556	9
20	1028687233	392192292	44.000000	-38.400000	5.600000	-44.000000	22.800000	18.135262	6
21	1803711234	146266457	50.000000	-42.900000	7.100000	-50.000000	25.400000	28.175112	6
22	2090355726	1521771833	51.000000	-43.700000	7.300000	-51.000000	27.600000	23.015900	7
23	718594254	566156227	56.000000	-27.700000	28.300000	-56.000000	14.600000	23.033603	7
24	136343463	786159348	62.000000	-29.300000	32.700000	-62.000000	16.600000	18.003740	5
25	120263826	1909695664	87.000000	-48.300000	38.700000	-87.000000	19.500000	43.509765	9
26	1979915763	1459623881	65.000000	-43.500000	21.500000	-65.000000	24.400000	26.193341	7
27	1986052131	1980495880	74.000000	-51.200000	22.800000	-74.000000	27.100000	43.762826	9
28	625849405	816444488	87.000000	-49.700000	37.300000	-87.000000	24.700000	38.431029	8
29	644248836	1468340610	63.000000	-49.400000	13.600000	-63.000000	25.400000	31.347890	9
30	131854431	646639305	47.000000	-47.200000	-0.200000	-47.000000	26.000000	24.334142	6
31	1186437027	1078950569	33.000000	-18.700000	14.300000	-33.000000	11.900000	13.235350	5
32	64022734	2093846920	57.000000	-33.700000	23.300000	-57.000000	17.200000	19.237198	6
33	1350736979	508162294	42.000000	-22.000000	20.000000	-42.000000	15.100000	34.083378	11
34	1201589524	767936688	82.000000	-42.300000	39.700000	-82.000000	23.700000	37.121572	9
35	1183091521	2136306713	64.000000	-63.800000	0.200000	-64.000000	32.200000	30.336755	9
36	2024697105	804930825	47.000000	-46.000000	1.000000	-47.000000	26.100000	27.699400	10
37	616090889	1449813038	57.000000	-40.900000	16.100000	-57.000000	22.600000	33.751829	11
38	903318211	1151329775	62.000000	-23.700000	38.300000	-62.000000	17.600000	25.013452	8
39	991837834	20469855	74.000000	-86.800000	-12.800000	-74.000000	35.700000	36.996529	9
40	2080043336	1472211808	81.000000	-70.100000	10.900000	-81.000000	32.500000	30.364996	8
41	1978830129	1377399966	74.000000	-48.800000	25.200000	-74.000000	21.600000	40.952297	12
42	338646442	157528340	67.000000	-59.600000	7.400000	-67.000000	33.700000	33.914956	10
43	551869406	843204613	58.000000	-51.500000	6.500000	-58.000000	26.100000	22.100640	8
44	1343356703	691646303	72.000000	-52.300000	19.700000	-72.000000	28.300000	37.897337	10
45	31501787	607597474	85.000000	-51.300000	33.700000	-85.000000	24.600000	41.709092	9
46	2045523626	1146455781	56.000000	-95.600000	-39.600000	-56.000000	51.300000	29.757585	9
47	993139845	112220117	41.000000	-15.300000	25.700000	-41.000000	12.100000	24.531144	9
48	58622163	1589334519	60.000000	-50.800000	9.200000	-60.000000	29.600000	24.964381	8
49	1004819225	1949633288	54.000000	-54.100000	-0.100000	-54.000000	25.300000	21.222057	8
