NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	1325370271	389979824	47.000000	-6.200000	40.800000	-40.800000	7.000000	109.375398	9
0	1652005789	305979781	66.000000	-17.400000	48.600000	-48.600000	10.800000	72.337537	6
0	1186797206	1877175422	67.000000	-24.100000	42.900000	-42.900000	11.100000	60.191483	10
0	207641623	1817507898	65.000000	-11.600000	53.400000	-53.400000	7.000000	44.318333	13
0	167233963	1613915982	80.000000	-20.800000	59.200000	-59.200000	11.100000	49.240670	12
0	1576868127	1992930601	84.000000	-17.600000	66.400000	-66.400000	9.900000	50.657655	12
0	1463307363	597748051	49.000000	-15.100000	33.900000	-33.900000	10.000000	44.636578	12
0	1027339013	48114972	58.000000	-8.100000	49.900000	-49.900000	5.500000	31.194965	8
0	66349170	65989090	86.000000	-32.000000	54.000000	-54.000000	15.100000	58.491049	9
0	1464053882	509322589	59.000000	-9.900000	49.100000	-49.100000	7.200000	33.163395	10
0	1178523037	1158271540	61.000000	-17.600000	43.400000	-43.400000	9.300000	47.833159	10
0	824283018	811205086	40.000000	-11.300000	28.700000	-28.700000	11.300000	28.794147	9
0	2020046575	1398886734	59.000000	-5.000000	54.000000	-54.000000	3.900000	46.178717	9
0	30201830	1952905022	59.000000	-11.500000	47.500000	-47.500000	6.500000	53.902155	11
0	1276163907	1108917581	65.000000	-12.200000	52.800000	-52.800000	7.600000	55.686340	12
0	1844848535	2124088397	45.000000	-7.600000	37.400000	-37.400000	6.100000	27.453832	10
0	985966289	1790308638	82.000000	-27.700000	54.300000	-54.300000	13.600000	67.002233	14
0	1021316821	60695478	60.000000	-17.200000	42.800000	-42.800000	11.300000	30.303230	9
0	405867368	454353740	65.000000	-14.600000	50.400000	-50.400000	8.200000	15.368336	10
0	605924546	1531819222	58.000000	-23.900000	34.100000	-34.100000	16.200000	11.385268	13
