NumRep	MapSeed	InitStratSeed	BikeProfit	TransportCosts	TotalProfit	FinalHeuristic	TotalDistance	ExecutionTime	NodesExpanded
0	985966289	1790308638	72.000000	-13.700000	58.300000	-58.300000	7.200000	41640.198390	100001
0	1464053882	509322589	72.000000	-22.600000	49.400000	-49.400000	13.700000	41906.849571	100001
0	167233963	1613915982	57.000000	-17.000000	40.000000	-40.000000	10.600000	42005.160687	100001
0	1325370271	389979824	65.000000	-11.600000	53.400000	-53.400000	7.200000	30054.605799	100001
0	1652005789	305979781	84.000000	-41.100000	42.900000	-42.900000	15.300000	19317.047617	100001
0	1027339013	48114972	77.000000	-16.300000	60.700000	-60.700000	7.100000	19736.219189	100001
0	605924546	1531819222	74.000000	-9.900000	64.100000	-64.100000	5.500000	19918.101653	100001
0	1576868127	1992930601	51.000000	-20.900000	30.100000	-30.100000	14.100000	19180.391779	100001
0	66349170	65989090	58.000000	-25.800000	32.200000	-32.200000	16.500000	19842.900745	100001
0	824283018	811205086	71.000000	-13.500000	57.500000	-57.500000	8.200000	18583.447889	100001
0	1276163907	1108917581	64.000000	-16.900000	47.100000	-47.100000	10.500000	18695.967585	100001
0	405867368	454353740	90.000000	-42.700000	47.300000	-47.300000	15.300000	19239.689540	100001
0	207641623	1817507898	77.000000	-16.200000	60.800000	-60.800000	9.400000	19237.721286	100001
0	1186797206	1877175422	67.000000	-11.600000	55.400000	-55.400000	7.600000	19746.834497	100001
0	1021316821	60695478	33.000000	-8.000000	25.000000	-25.000000	8.000000	16933.016778	100001
0	2020046575	1398886734	69.000000	-17.100000	51.900000	-51.900000	11.600000	16353.647576	100001
0	1178523037	1158271540	72.000000	-15.700000	56.300000	-56.300000	9.800000	15106.512286	100001
0	1463307363	597748051	66.000000	-15.000000	51.000000	-51.000000	8.900000	16730.339695	100001
0	30201830	1952905022	82.000000	-20.400000	61.600000	-61.600000	12.600000	17643.507232	100001
0	1844848535	2124088397	72.000000	-14.100000	57.900000	-57.900000	8.700000	13198.943159	100001
